category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2018.12.']",,1,,,124710,파나소닉 EH-NA98,201812,https://adcr.naver.com/adcr?x=L61LnUrzryk2whPp/Ye7jv///w==kg5sFFr30z8G9IMhAhTgbE3z2l4BlgghK6iKeAgY71hCavPxAi2VEPIYKXc4EfV4loS0A5Fl5QPiqL30APKFCjljjd7VyUWxt4/x26Tik3Yhx9dQ6j90bhNlCMNYgXTRXDDJiXHg9tLanAOZ1VgelNYxK7hd+DOB3ZFzYNMbE+g3doWNn6/TEhXi5YXHXeqqkcbAGnyFO8OXNGWjV7c9pDBVO/4emCpjy14RMhoI3AQ1bUtFAYMTqvtN9Ww2VTt6Xq7KoTuNPb7W/bkfTN06pXGK5i0Rgfibfy3j1sfszgPX0CuD2XY2nSRa64WIGlW6YHDFRelIiqFsKGWG0IhLMUWaxSzrx8ysYVT/tcWbf0Ztl4LRx06aHWgd8REqia73AOGY7Gv3moMsOlFAKU6OxZAxR2iQXm6I0jlYgEkZ/9qmZcqnYatSmYyxWEGHX3Fq4SyYRuccavKKV/8IkF4Moq9LUsrlncZaWyo5uH4Bb6UArKNdEWHZ62DwYssPzp+1qbzVaNu5wZpz5GHphBZlYASrTfCYg0o6bK5lZj2pTd2Amq2uZwza1ZJU8/JWjsGqqwO4lec4OA+pVvi5MtqFM46U8KLXu8kWCIB/h8q2hkg/vKebaYfVCBwGCh6V8GdRHgVzkFPjArzrdV3zLxzDCG5oBPYWinUjOWDYG1MGB+Sfk/nNOflacwx+/HUCedrlrTWzc93UVdxWWaywjM1pSoIcorYBCaS6ZkwzlmQFsedJhKFc/QsL7NYnZ6hf8GWh9F/hrTQR2vdIqoa/gEIK0wFQDKmz/nwNji9KEq0uaZ22NM7lCifQ9BWpDqqR8UwjS
헤어드라이어,navershoppinglist,"['등록일 ', '2016.04.']",,0,,,19800,한일전자 파테크 RH-4200,201604,
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2019.05.']",,1,,,36900,유닉스 UN-B1643,201905,https://adcr.naver.com/adcr?x=ralN3756ej3hnnXTKYy8fP///w==kLq7WKcileqNh+JJcMrSGAT37MMqPBmsb5Hf2KNEKObWf+F0SLZntbr3GBQ1sw8nqOtr/ldeNZNdNFEkbFOFnJMC9rxkONlp6Fa70rpn6hN2A+HmHr9j9qfxM7tFTRHG/RYY4N1KvOcSGuhO4czfZV4H+crnyoIUnPlo9kFLVPDpbKWW878l0OGeeUQxhS5yk29aEHDKq6SjkNUl4o3qjh7jDElM1C2H1VGdeE/g6ex3oABGd3a5qr4CjZeqhZtZxXpTfFTrpBPVMOHR8OI347nnI3zoaRNQDJsJgMJAO0IqQ6nBa6bAL2ltfZ40bvYfoCAbL1dsj3EWjpRVYf/sb3e4EY98gGLh9AXzU8fkPiYHdO9cUL8VhektDRsnDBQ3PQF0iNppq9cL9gVq++cH/xCAIIv46gVvO16MH+7MmX97h3poxFnKXMynXWHq5wW6w+0SaWq4kqgOzpIXk9cD2UZWcH75/uA4NmGQlXNbIClc4KN2hkCpRySM/9tZh25Pp/I5jhZkjtvTjJcjDDKS+DheshkL0z/AkFC4p4FsvWy2RD1+B++agNBBv9Hs06n/LYYyB4VCXnxtAef/0VHso9mw2E73b3jBTyZVKy7zMNIvuoWTvuKN0lFyMWiJR2WyTcVxqbrhMSiFm+ymyDm5yn0S54XdcTJrcnMm0bFi1+cYEhYwILFbiPYRq7nQZAtv3ymxm+5pOQAn2ADNfAcm85rHuvC/WdAGDOZd0B/FQWgVb9qoDRvtqIoHatsDUj7tea9j2XiHewxygK51V351BWXkwq9mSi//3yMqPrVCAHaqB46UZG3+8iIBqthaPC7Qm
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2019.12.']",,1,,,53590,이니셜 RATE 레이트 F600,201912,https://adcr.naver.com/adcr?x=M0Qx2VcWM1up/i7kYTAqSf///w==kxS0AFU8IjpzeOkk8MP4JmuOBtRbKXVvpCsaLv2dySWDk1pv5HBeG3FS10OQRtJAHwrYVla5VNjSx0r6gJDBB2EcRLRCKmlfL76IGPxiTQlpYvBs8CmtYbRX3rpXcBCUl2bNCOMygdZIGBGGlb+lnp0qjeAzrdsl/R7k7Tpysc+zF/LH297KciIH6cJB2PJZrkG26DJLqDSF1ebgmfsizHKyTJgXFuHrSTcxqMEnsKVjpFjDydJAE7XQB5hCHiDtzEIUBFS4KFSi/zFXfAclhrssA+Tf2ZrZLlZGRPT/NMK0FoteDMIBVh4TjHwuR4QdFVALIaMAr3GhX8OUN8wN7yy7kYS8Z+6lmy/vVwwlJp/dyN1gM15D48x2m26GmfnP4240KY4CMFP/SPZOAMnjlwYH9LMrrInKAwr7UEkBR9xj0tErUQhu2PBZJNSFKbLAwFyBqYKusk/tXCXhqeD78BDIHV6qXvD3SVF4UuyTZ7ZJ5J57b+C8KiBZphtlSYhL/1IlXBu/PprhGS5e7SGKRqAPCzfr74qONdwaRSodK4EQDuXJb5UOweJBgjX+8jr3N+6J4IvxB/xd5T8zdUCjtnrGkKdWee6oRVVIKTLr6k2cJpzuw8i7rFVZY7nB/wTG7LCcNqs2K4gvcfBQviyDwxPZzL5QoVOSGr/3uLceM//u63KDZX43n0Z9NS6JO9UyU5uFAu0Gp7MzO8zUumyTUDDAswVjGahB8ugQZTmrjqKGzHxubnJ7bzZok+DTd1/VB2b3slpQWlrYeDw7q+ciBiZiWuT9LuWJPDCGXnAqSDMqKlLUyN00s3wWuE1F9OqWb
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2019.08.']",,1,,,369000,다이슨 슈퍼소닉 HD03,201908,https://cr.shopping.naver.com/adcr.nhn?x=bW0h2S1u6djvPNpHlknD5v%2F%2F%2Fw%3D%3DsNw4dMtOIP8%2BKo4A%2B1zTi8RmPhUGNxaS2uSjgnaTJhasl8rTNO1gxruY7M76wIGLhpju9xrWR7nXviEB9ywgppp19ixnPrwTyt%2F3ZAbERb17PJzvCCwGrRMzeBJTYT1%2FWW9CF2vpow0Mm7%2FEDxf7OnEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VKya7WAKoFXNuCgcnYp3tiiA2ksgBbLBg7HglIcd4s%2B%2F4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpxEm93DvXEtuH%2Fx9WJ%2FGzzwkhHjp0TG3RV7NJcgaiVgirWj1QN8V49N7UPvzg02gYi7zaKS7GtssYIZOld8FVXD6FURihOvVNK6%2BarovFEXYnZ46R%2F%2FUR9VPIandQW2gTel9t4JXBeQ06O7Fm5m%2FVIy3KhITorHMrTqbX4dA%2FfgJivV7GoW0AJJyRDX06rxCuSp6TK9gwNYUskG6w2q%2BzXHs3T4qzSBIVN2HAysFdoORZM9N0xeRwzHPMRih%2Bv6vf0IEeEWc1N8g5go%2BBjJLLGoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=20793688663&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.12.']",,1,,,20390,유닉스 UN-B1453,201512,https://cr.shopping.naver.com/adcr.nhn?x=Reb6qDxq00Zgpiy9MJ%2BfMf%2F%2F%2Fw%3D%3Ds6oqlvYLm3JLtAPeFP8%2B80bDwtlbdPMsDA88bCD5vO0dvL12W5aYi%2FTl6p%2B3d7gt2N%2BmVK47%2Beev%2FQSNeJiWB2NnwJZlZrx1%2BoRiRVzOF29brONjEJ%2BmXsT0YVdOV8J8z7xBolw4HvVNABapEWr4uLUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS0VSMHwkeluZjUUh2%2BJaYpI%2Ft0L5vEQkOVoeaheu3m6D%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqOBOnUbGrUpSy2ofD6c2SQT1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xClXASxfalJDGMZ2hP661N6AhfbmRc6T9Q91MqoVII6pvqao3su%2BOpqdXnenow2qNHJSqEuSoDmt6ToMYIpBtzKEceNXoh5LXQzM95x7I3bas3ncEL%2F0lL%2BUCK%2BTsV6oU%2BgtF15PMkmjkNDmi88yMRV6f4fkonTVkpj4fM3OqaZTmmQbYgKvrb45jWiDDq3khhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=9189291189&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2016.06.']",,1,,,72000,JMW M5001A PLUS,201606,https://cr.shopping.naver.com/adcr.nhn?x=LcIHD0d2XPLr34Jdvy1MU%2F%2F%2F%2Fw%3D%3Ds7A7rwFn21%2FqnjrjmxFMMd6ffXe%2FIGe8EOswSyu1I%2BVpvL12W5aYi%2FTl6p%2B3d7gt29%2BOxOn9En7fXIaRTEuswNy0S%2B8hOayZFBAPBpxBN2uPrONjEJ%2BmXsT0YVdOV8J8z7xBolw4HvVNABapEWr4uLUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS%2FcoXCZTy11iUgC1dFESupcE54JYzoN7wSJX%2FdsZcc5U%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqxh6pigd1dr1XdIBDVTcnmj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xIB95PMUNRvJzWPcodYZjgaAhfbmRc6T9Q91MqoVII6osoIX1iPNahoEFQqFFvTTZqnI6WLhRtiXDrrfHAlftwme2iHzFXwBXgDEzm6Q5b6Iu2xpn6x2j37Vzd5bkkJOKEaThcwm2jOjlPe7qD4n461plX6OnMQzv7SnewyqR7OobN1Niz3xeOwQ6kogXisszzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=9921776575&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2013.11.']",,1,,,27450,필립스 HP8232/00,201311,https://cr.shopping.naver.com/adcr.nhn?x=nYX5XPYp3PCFb%2FjdIzNjGf%2F%2F%2Fw%3D%3Ds%2FM5oYl1kiEwaxyEEkipY7ImKcVFNRIZ5B0C626W7bL5vL12W5aYi%2FTl6p%2B3d7gt2Y8g1Ja0utn4jElsNIK8VZW%2FNrntzLgGDnh9D3l5lGSzrONjEJ%2BmXsT0YVdOV8J8z7xBolw4HvVNABapEWr4uLUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSyVTvMRb2QO87oITfUVoI%2Fhx7GseBeKMQXrPDAy4cMG3%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqPnz2uH6m1a6g1aaAxOfgIT1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xD9yTy5DAchsbV0OOk7KWE6AhfbmRc6T9Q91MqoVII6rNZnFgG5IIwtBf49bnE1Sg%2BTdUIj7iGbnd1l1LxYGuBBU4fDiOeVZPYTGdoXLcZmy2Hc8%2BodZPe7CUg42jCRwnjr%2Fvhuz%2FM2bOeEg7k3nONWdAZqTFSp6PiVpwaBpA%2F0ZRs2WqmEOXLbdFRnNH7WYwy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=7246685652&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.04.']",,1,,,87700,JMW 팬텀 MS6001A,201704,https://cr.shopping.naver.com/adcr.nhn?x=9uEhJS3iAeI8%2BBpya0Ob8%2F%2F%2F%2Fw%3D%3Ds2HoX2Q1vUA1zLVunZp4iKOoDWU%2F8953br%2B9bTvD%2FsNv%2Fc2njgC%2BB5uuVt6Z%2Bie6MgnCYflu7hDprkmDy2DQP6MQhQNKQgJglEShsCKTUTP%2FegMBZEp3v3A9jEWu7sAGtkHeSyvbg2RLunsY91vvYD2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PPx1Nivaj%2BF3zHgEd4EsZXv3vvfV2dLEjAq%2FhDjfeFmZy8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8h8%2BvBw92x8lETllQrIWxPTCmIYsCWwT43f8LXb%2FvsipXfqiCwBtPYYwEdSt6i2JAo8t7b3lnD8Wf3BcxTX5%2BQUKW%2B6KoKe9giA4MSwm7qha55SMQfO4YXDA3m3V4SY7NLiGJjfx3HCKP2b4Mz68UKS3KhITorHMrTqbX4dA%2FfgL02OdsVlAo2LSpwf%2FTIuVB9FcHzEmfVDQlpVHTxBd0OQg3xX4kvdNjDS%2BZkg2Z%2FBQs6yMrY%2BeH2%2Byw3nU%2BiH%2FVG106VXF3zOJV2a93O9bJdh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=11379176296&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.04.']",,1,,,84900,JMW 에어젯 MS6020B,201704,https://cr.shopping.naver.com/adcr.nhn?x=LMm7IhPLBy%2BHVv%2B2EPFO1P%2F%2F%2Fw%3D%3DssuHJonNGasThAuyBw772MF9Ayl1WVIozQ3aC3FzjdJMl8rTNO1gxruY7M76wIGLhqc%2F3IHHNYVHUDHdPRYJ5SOFiVbzZDS1SQ8k2QKpaR5%2FPJzvCCwGrRMzeBJTYT1%2FWW9CF2vpow0Mm7%2FEDxf7OnEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VBXg0jrRiUvTzpIkaBIyPZMFeEmrD2zAIUQ14rMb6k8v4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp7RFvqVCWMSSB%2FaUXhTRIrYBT79d1OYNkUamrXzS%2BRtyrWj1QN8V49N7UPvzg02gYKWhJgqCb%2Fecn16Lmq87vP7L%2BD79JFqXUHChswIKAa5dFgD7RyPZCoT5q6o2c0Cq66X2hi42RxuZUu9rRSNuemy3KhITorHMrTqbX4dA%2FfgLTKescbn4rOvEJbU%2Fp9kwvX%2F9YKMVr7rNZZjD7%2B7K%2BF5hNdbaz26Y7fjef5PO1NRjIvNr%2FQI0s3Y2bIL1KhO9UliWhYk7uzvXNeKFtfY3Ofh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=11359123232&catId=50001986
